4707,Inc5000 Company List,4707,22353,4707,160,Tempest Telecom Solutions,Santa Barbara,Santa Barbara-Santa Maria-Goleta CA,51.52,57453530,Telecommunications,3,CA
4710,Inc5000 Company List,4710,26611,4710,780,Yodlee,Redwood City,San Francisco,51.41,70160000,Financial Services,1,CA
4716,Inc5000 Company List,4716,18570,4716,210,SOAProjects,Mountain View,San Jose,51.28,15483970,Financial Services,5,CA
4718,Inc5000 Company List,4718,24329,4718,6,DynamiCard Plastic Postcards,Escondido,San Diego,51.23,4560379,Advertising & Marketing,2,CA
4722,Inc5000 Company List,4722,21951,4722,105,Discovia,San Francisco,San Francisco,51.1,20176631,Software,3,CA
4723,Inc5000 Company List,4723,25006,4723,10,Morrison Insurance Services,Carlsbad,San Diego,51.08,2127148,Insurance,1,CA
4732,Inc5000 Company List,4732,19499,4732,31,Cosemi Technologies,Irvine,Los Angeles,50.88,5907664,Telecommunications,3,CA
4745,Inc5000 Company List,4745,23836,4745,32,American Finance Solutions,Anaheim,Los Angeles,50.38,5871832,Financial Services,2,CA
4749,Inc5000 Company List,4749,8484,4749,13,Artime Group,Pasadena,Los Angeles,50.31,2744597,Advertising & Marketing,2,CA
4758,Inc5000 Company List,4758,25406,4758,23,Resource Development Associates,Oakland,San Francisco,49.95,2387794,Business Products & Services,1,CA
4765,Inc5000 Company List,4765,4366,4765,89,Cell Business Equipment,Irvine,Los Angeles,49.8,25191343,Business Products & Services,7,CA
4777,Inc5000 Company List,4777,612,4777,650,Neudesic,Irvine,Los Angeles,49.42,80389351,IT Services,8,CA
4782,Inc5000 Company List,4782,19295,4782,19,AgentMarketing.com,Aliso Viejo,Los Angeles,49.21,4907867,Real Estate,4,CA
4793,Inc5000 Company List,4793,25638,4793,21,PMA,Cerritos,Los Angeles,48.89,8686000,Advertising & Marketing,1,CA
4794,Inc5000 Company List,4794,24230,4794,40,Demand Solutions Group,Campbell,San Jose,48.87,7027066,IT Services,2,CA
4795,Inc5000 Company List,4795,18429,4795,102,Entisys Solutions,Concord,San Francisco,48.85,70557829,IT Services,5,CA
4800,Inc5000 Company List,4800,10095,4800,39,Chassis Plans,San Diego,San Diego,48.7,11591648,Computer Hardware,5,CA
4812,Inc5000 Company List,4812,3253,4812,170,Arborwell,Hayward,San Francisco,48.3,21237568,Environmental Services,8,CA
4816,Inc5000 Company List,4816,22183,4816,30,Axiom Mobile Imaging,San Carlos,San Francisco,48.19,2867400,Health,3,CA
4826,Inc5000 Company List,4826,23799,4826,14,The Garabedian Group,Fresno,Fresno CA,47.92,2098091,Business Products & Services,2,CA
4829,Inc5000 Company List,4829,1686,4829,50,Via Trading,Lynwood,Los Angeles,47.84,37569889,Business Products & Services,8,CA
4851,Inc5000 Company List,4851,9451,4851,95,Palo Alto Staffing,Palo Alto,San Jose,47.23,5780078,Human Resources,2,CA
4874,Inc5000 Company List,4874,19451,4874,40,M2 Displays,Fullerton,Los Angeles,46.65,6149412,Manufacturing,4,CA
4882,Inc5000 Company List,4882,17723,4882,43,Nett Solutions,Aliso Viejo,Los Angeles,46.34,16387178,Advertising & Marketing,5,CA
4884,Inc5000 Company List,4884,295,4884,180,Simplion Technologies,Milpitas,San Jose,46.3,11617578,IT Services,6,CA
4895,Inc5000 Company List,4895,3788,4895,71,Decision Toolbox,Irvine,Los Angeles,45.93,7764806,Human Resources,4,CA
4902,Inc5000 Company List,4902,25630,4902,11,Plastek Cards,Carson,Los Angeles,45.72,5421827,Manufacturing,1,CA
4916,Inc5000 Company List,4916,24404,4916,19,Envision Capital Group,Laguna Hills,Los Angeles,45.1,12071976,Financial Services,2,CA
4926,Inc5000 Company List,4926,22389,4926,57,Phoenix Energy Technologies,Irvine,Los Angeles,44.64,3958801,Energy,3,CA
4938,Inc5000 Company List,4938,17819,4938,49,Net2EZ,El Segundo,Los Angeles,44.38,39312541,IT Services,5,CA
4947,Inc5000 Company List,4947,20373,4947,71,Cell Marque,Rocklin,Sacramento--Arden-Arcade--Roseville CA,44.17,25121422,Health,4,CA
4952,Inc5000 Company List,4952,20220,4952,747,ProTransport-1,Cotati,Santa Rosa-Petaluma CA,43.98,48545083,Health,4,CA
4953,Inc5000 Company List,4953,19420,4953,13,Optimum Employer Solutions,Newport Beach,Los Angeles,43.96,6805427,Human Resources,4,CA
4958,Inc5000 Company List,4958,25090,4958,403,First California Mortgage Company,Petaluma,Santa Rosa-Petaluma CA,43.82,52108289,Real Estate,1,CA
4964,Inc5000 Company List,4964,2321,4964,332,Akraya,Sunnyvale,San Jose,43.69,45015000,IT Services,5,CA
4975,Inc5000 Company List,4975,26318,4975,28,Instant InfoSystems,Torrance,Los Angeles,43.24,10265353,IT Services,1,CA
4977,Inc5000 Company List,4977,4011,4977,94,InVision Communications,Walnut Creek,San Francisco,43.15,48501653,Advertising & Marketing,5,CA
4978,Inc5000 Company List,4978,22056,4978,35,BeCore,Los Angeles,Los Angeles,43.13,11653053,Advertising & Marketing,2,CA
4980,Inc5000 Company List,4980,22171,4980,12,FRSTeam,Hayward,San Francisco,43.02,2672372,Business Products & Services,3,CA
4989,Inc5000 Company List,4989,22225,4989,681,Ameri-Kleen,Watsonville,Salinas CA,42.78,21934897,Business Products & Services,7,CA
4998,Inc5000 Company List,4998,367,4998,35,Sensis,Los Angeles,Los Angeles,42.52,11078000,Advertising & Marketing,7,CA
